sim_number,price_vnd
944935339,1000000
909263916,1000000
971748568,10000000
339537479,450000
889750341,1000000
924374777,11500000
908792379,12000000
901887868,3000000
971759102,450000
816211800,500000
915389886,15000000
399332007,5000000
334613766,450000
392085888,500000
835179279,1000000
327750006,450000
879931479,500000
943508176,1000000
332999653,450000
879612579,500000
762168479,3000000
366181298,450000
921011990,15000000
763671672,1000000
877212279,500000
866479041,450000
379212186,450000
355571226,399000
859009224,500000
829394678,11325000
889000030,5000000
926198379,10000000
865951789,450000
845811855,500000
916222200,3000000
962942890,500000
343380330,450000
763531972,1000000
817533044,500000
947120894,1000000
326140608,450000
946710547,1000000
344160770,450000
935071996,3000000
795741963,1000000
862933868,450000
795683668,12000000
877159468,500000
967014838,5000000
979512866,1000000
916826363,3000000
332333233,450000
777779101,5000000
931379289,10000000
373673189,15000000
566821995,5000000
816465979,1000000
523741983,500000
817671717,12000000
968731593,3000000
795619419,1000000
373408967,500000
763003321,1000000
762516511,1000000
973182705,500000
357707839,500000
929390268,3000000
812532678,3000000
326050330,450000
598666666,5000000
984144444,450000
912680222,5000000
328300807,450000
382363286,500000
343002566,450000
784031111,14000000
344354888,450000
343840186,450000
763584581,1000000
865797088,450000
916377439,11000000
903880189,12000000
374423188,500000
865774378,450000
788378888,3000000
342999067,450000
708155088,1000000
886201002,1000000
783146999,5000000
862888784,10000000
852087444,1000000
902139868,3000000
763811114,3000000
343514186,450000
971427581,500000
335417899,450000
971781398,3000000
763504704,1000000
333850000,3000000
938797275,500000
888875678,5000000
914529999,500000
932088639,500000
362665511,10000000
373231268,1000000
566969639,3000000
379870456,12000000
795668234,1000000
814524178,11325000
362868685,5000000
335940766,450000
968293893,5000000
819699268,5000000
983791997,5000000
898326070,1000000
981671995,3000000
971851981,5000000
326704039,450000
763507007,1000000
987189889,3000000
522911983,500000
879771123,1000000
916039977,5000000
912612237,5000000
387400899,500000
847141999,11325000
702672006,1000000
904939336,1000000
919934386,10000000
795292329,10000000
935959195,5000000
708199119,1000000
989128910,3000000
967545789,500000
921249888,1000000
988026839,60000000
333994394,450000
328701388,450000
774909234,1000000
879927839,500000
866555420,450000
888886528,10300000
326354966,450000
326393566,5000000
816348678,1000000
971634086,69000000
968367110,100000000
865323632,450000
867000326,450000
328726839,450000
344099386,450000
928786979,500000
934031688,500000
819869988,360000000
889862686,3000000
844393939,5000000
899872678,12000000
965378298,500000
333053003,450000
399555527,3000000
568133668,500000
795649012,1000000
965039829,103000000
898149411,1000000
822071984,12000000
847958678,3000000
334857299,450000
989794280,68000000
342657599,450000
327468228,450000
762599177,1000000
917886130,500000000
326731586,450000
705216765,1000000
855008686,12000000
383515879,450000
866003278,450000
326140395,450000
901412439,1000000
372431998,1000000
901888722,1000000000
973882010,5000000
793456222,5000000
708053012,1000000
984196055,450000
945394377,1000000
944703423,1000000
789391555,3000000
879611169,500000
329156639,450000
763014017,1000000
347921116,450000
889536136,1000000
329210402,450000
888887986,5000000
387319009,450000
378779799,450000
987856544,450000
877006679,500000
372333379,3000000
901449447,5000000
774791999,5000000
784818283,3000000
593394888,399000000
985222460,15000000
349377286,3000000
396898289,5000000
949148493,1000000
359035888,450000
932641546,5000000
983997868,5000000
797880666,5000000
905716825,96000000
979382016,500000
939231678,3000000
377005555,450000
944288866,3000000
866499587,5000000
916792234,500000
833616166,5000000
902758768,5000000
832928383,500000
931130379,3000000
921521981,5000000
798313313,5000000
375666260,14750000
947915991,1000000
935110897,1000000
965131997,500000
945944532,1000000
828102019,12000000
378240466,500000
762778771,1000000
869352511,500000
334011799,450000
795641941,1000000
869006688,5000000
707359359,5000000
925251988,5000000
924878695,500000
879933311,500000
562051981,500000
905107219,500000
708088211,1000000
335756286,450000
922995566,3000000
567292939,500000
945536057,1000000
344107139,450000
921516246,500000
986673899,5000000
384433356,500000
335231282,450000
901990199,12000000
764168868,65000000
523591994,500000
942679638,1000000
763680234,1000000
373511868,500000
847391288,1000000
335875288,450000
933111866,13000000
763216868,3000000
901961993,5000000
963622696,5000000
799747747,13000000
909308886,11000000
785262627,500000
987551581,500000
344223186,450000
921215655,5000000
762676576,1000000
763530535,1000000
972557507,5000000
946204859,1000000
977570179,800000000
707322123,15000000
704669234,13000000
343400539,450000
865797890,450000
329558366,450000
376539888,450000
818881011,70000000
971952006,10000000
979383999,500000
877993328,500000
372530686,1000000
334251187,450000
921689492,1000000
975461550,10000000
972008799,500000
878233266,500000
905626116,500000
983143199,500000
909162793,1000000
328155939,450000
799999576,10000000
961362004,10000000
708879999,160000000
982779092,450000
934404210,1000000
328005888,450000
358871789,450000
799942868,3000000
909996998,10000000
866393113,450000
877993488,500000
909329989,88400000
326712699,450000
353358086,3000000
763715115,1000000
975734866,5000000
705963543,1000000
332120300,450000
819371992,3000000
812380456,3000000
762648558,1000000
879283468,500000
334060207,450000
326503899,450000
964429161,500000
587000555,500000
362525279,450000
344105239,450000
946112119,1000000
768159123,3000000
348572679,450000
907395339,5000000
344228166,450000
879773879,500000
337867239,450000
899920123,5000000
947891221,1000000
776209654,1000000
869373685,500000
708041123,1000000
888881462,3000000
328300293,450000
879284113,500000
878012123,500000
934240412,1000000
352259388,450000
908811345,5000000
984756481,3000000
972934734,5000000
762791391,1000000
988988404,90000000
904365007,500000
987555544,1000000
933715026,500000
329495878,450000
777566676,3000000
847535378,500000
774962888,1000000
563108168,12000000
345135468,5000000
392262002,5000000
523868668,3000000
906700000,99000000
772121999,10000000
375172268,14000000
968126213,500000
879284040,500000
337112879,1000000
344290485,450000
334945268,450000
814354888,11325000
984348586,450000
343740539,450000
974349229,450000
941968986,1000000
945460829,1000000
358656768,450000
865333594,450000
889891980,5000000
366917499,500000
865678701,450000
987351122,450000
901156789,10400000
342877339,450000
879265366,500000
918139797,3000000
948496428,1000000
925828168,500000
327159739,450000
877004689,500000
823346886,3000000
866526657,3000000
868238890,5000000
702727012,1000000
888899084,1000000
909109615,1000000
333220874,450000
793479999,500000
334081076,450000
944172222,69000000
706885588,1000000
702797397,1000000
762515415,1000000
354853567,450000
965238905,5000000
868998888,5000000
325127699,450000
332486386,450000
906647585,500000
989515174,1000000
762522229,10000000
826941984,11325000
334322247,450000
862952879,450000
819339933,500000
903837663,5000000
793352777,1000000
866917483,450000
941832294,1000000
943885693,1000000
865640769,450000
329713332,450000
919267386,1000000
564781987,1000000
927877982,1000000
866111457,450000
382572099,450000
963856477,3000000
966498243,1000000
327706166,450000
939392017,10000000
344576234,58000000
373239604,5000000
708658679,1000000
919332013,5000000
879880994,500000
971754560,3000000
385653234,500000
934436299,1000000
944725661,3000000
332720266,450000
913168924,3000000
877994481,500000
349746339,450000
862102898,12500000
339520068,450000
326495239,450000
763144654,1000000
358516456,55000000
936961767,1000000
972084781,450000
763050607,1000000
708129345,1000000
971717171,500000
947936153,1000000
335215889,450000
385094039,450000
833868979,3000000
944920478,1000000
859294678,3000000
898870220,1000000
382800054,5000000
866537774,1000000
763504502,1000000
947046459,1000000
978888883,5000000
383588778,1000000
865311569,450000
383619559,13600000
587262007,500000
378532788,450000
945772436,1000000
785584555,3000000
898303231,1000000
866243543,450000
342896123,450000
941919969,500000
966135046,500000
377080193,450000
961016095,1000000
909176073,1000000
912339615,3000000
865196479,450000
935962003,3000000
862923486,450000
816569799,10800000
385851839,450000
705422677,1000000
708058282,1000000
974313496,450000
986253251,200000000
352838379,69000000
327555821,450000
819288677,500000
335061006,450000
941391682,5000000
934561779,3000000
334259286,450000
924143777,3000000
794966886,10000000
763510519,1000000
921051975,12500000
888191111,3000000
396099866,5000000
702053334,500000
327041071,450000
779867986,59000000
372855068,3000000
984537305,450000
819558585,10000000
942335339,1000000
818397978,11325000
822300999,3000000
708067227,1000000
877995968,500000
968670286,1000000
799779868,13000000
865689864,450000
921898989,3000000
879767378,500000
763621629,1000000
819417979,11325000
762634141,3000000
344272768,450000
769999767,5000000
369777891,88000000
903849989,3000000
906908377,3000000
866756721,450000
349400666,12000000
898611211,1000000
945985427,1000000
933372010,500000
708133345,1000000
344103379,450000
973139586,12000000
834791979,1000000
866432435,450000
926291950,500000
869673333,500000
763501201,1000000
327946239,450000
583138888,500000
334244539,450000
787795999,3000000
826051978,10000000
945696675,500000
948345005,1000000
335073266,450000
359067007,450000
877116229,500000
935125655,11700000
328074868,450000
896668982,5000000
934521972,3000000
328060280,450000
888731115,1000000
848666696,5000000
327463239,450000
928555886,10500000
566300900,3000000
329795466,450000
343712669,450000
327623839,450000
906090502,3000000
372159266,500000
362320799,450000
978348889,500000
916773566,10000000
812294678,1000000
916186379,3000000
795633922,1000000
981950484,450000
336220697,5000000
332646079,450000
868802002,3000000
898282879,3000000
777488289,68000000
918628118,5000000
702662162,1000000
905189866,3000000
343905388,450000
866370037,450000
708081969,1000000
778157979,500000
836171771,3000000
978107040,500000
866929285,500000
364099199,450000
344311182,450000
344280969,450000
976021422,1000000
859678989,3000000
818698896,1000000
763022355,1000000
332426086,450000
333162766,5000000
971900463,195000000
866811160,450000
973334448,3000000
898326151,1000000
852686568,3000000
332411566,450000
866579571,450000
332904234,450000
768468666,5000000
899884889,5000000
939719526,500000
354962979,500000
349314566,500000
968048891,3000000
332075388,450000
329648939,450000
702449779,3000000
335869539,5000000
329411639,450000
777841999,10000000
846388398,1000000
332347266,450000
867898838,10000000
866387898,450000
708028023,1000000
352688558,450000
868993138,5000000
766874545,1000000
376735086,450000
865911101,77000000
336660880,5000000
916128386,3000000
986399920,450000
916107878,3000000
908010919,5000000
766071618,10500000
921012355,12500000
778979989,5000000
961954994,10000000
946998822,5000000
834021999,1000000
865147663,450000
946080857,1000000
326227555,450000
862947286,450000
865263797,500000
911791991,5000000
877108099,500000
984234489,500000
939999660,3000000
964729063,500000
902012024,10000000
822052026,3000000
334168266,450000
764989234,1000000
867000621,450000
986144278,450000
945460684,1000000
348960988,3000000
763091432,1000000
829897668,5000000
879486379,500000
329570669,450000
332413539,450000
363789789,5000000
949528779,500000
962255790,5000000
764177778,3000000
763082876,1000000
972529259,500000
325671993,450000
343191096,450000
329840566,450000
968290697,5000000
792616616,3000000
879401239,500000
398016234,1000000
786503555,1000000
343411739,450000
853880772,500000
788889909,10000000
946395499,1000000
799881994,5000000
941530437,1000000
343790899,450000
762698585,1000000
354230000,450000
935821991,3000000
876808080,58000000
386151003,55000000
337310975,450000
898847666,1000000
909609367,1000000
353998898,11500000
762712812,1000000
344078741,450000
856682999,70000000
336131073,450000
828711993,3000000
944675620,1000000
925350379,1000000
886246696,1000000
846996686,3000000
